2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 01:59:21.224 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1760 | loss : 0.0018758001652630892|
2022-01-05 01:59:49.515 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1780 | loss : 0.0018624834800034427|
2022-01-05 02:00:17.753 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1800 | loss : 0.001955241627163357|
2022-01-05 02:00:46.093 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1820 | loss : 0.001890794785468133|
2022-01-05 02:01:14.412 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1840 | loss : 0.0017569877531217492|
2022-01-05 02:01:42.710 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1860 | loss : 0.0018085147744865827|
2022-01-05 02:02:11.011 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1880 | loss : 0.0018660707676664311|
2022-01-05 02:02:39.366 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1900 | loss : 0.0017072829447294536|
2022-01-05 02:03:07.637 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1920 | loss : 0.0017554608484109243|
2022-01-05 02:03:35.919 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1940 | loss : 0.001770799307479072|
2022-01-05 02:04:04.228 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1960 | loss : 0.0015609596456800188|
2022-01-05 02:04:32.498 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1980 | loss : 0.001908459085406679|
2022-01-05 02:05:00.780 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2000 | loss : 0.0016725163459777833|
2022-01-05 02:05:29.088 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2020 | loss : 0.001491484547605609|
2022-01-05 02:05:57.321 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2040 | loss : 0.0016119502338708615|
2022-01-05 02:06:25.700 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2060 | loss : 0.0016257689994515724|
2022-01-05 02:06:53.991 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2080 | loss : 0.0017068858330066387|
2022-01-05 02:07:22.302 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2100 | loss : 0.0014832509131658645|
2022-01-05 02:07:50.647 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2120 | loss : 0.0014787272462305032|
2022-01-05 02:08:18.886 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2140 | loss : 0.0015487682039492599|
2022-01-05 02:08:47.177 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2160 | loss : 0.0014342837863498264|
2022-01-05 02:09:15.478 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2180 | loss : 0.0015729718252059516|
2022-01-05 02:09:43.780 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2200 | loss : 0.0015696117010983554|
2022-01-05 02:10:12.066 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2220 | loss : 0.001408419523153219|
2022-01-05 02:10:40.353 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2240 | loss : 0.0015852291669164384|
2022-01-05 02:11:08.647 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2260 | loss : 0.001658853176420769|
2022-01-05 02:11:36.916 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2280 | loss : 0.0017480469586556417|
2022-01-05 02:12:05.182 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2300 | loss : 0.0015556541733119798|
2022-01-05 02:12:33.467 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2320 | loss : 0.001437791976435431|
2022-01-05 02:13:01.783 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2340 | loss : 0.0014381143781873914|
2022-01-05 02:13:30.071 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2360 | loss : 0.001431842476634656|
2022-01-05 02:13:58.375 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2380 | loss : 0.0012851368479368066|
2022-01-05 02:14:26.669 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2400 | loss : 0.0013134607672691345|
2022-01-05 02:14:54.963 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2420 | loss : 0.0012539939446882767|
2022-01-05 02:15:23.240 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2440 | loss : 0.0013202427840623698|
2022-01-05 02:15:51.575 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2460 | loss : 0.0011436952808038976|
2022-01-05 02:16:19.873 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2480 | loss : 0.001318341205196996|
2022-01-05 02:16:48.125 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2500 | loss : 0.0014324883460998534|
2022-01-05 02:17:16.428 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2520 | loss : 0.0014424042096213689|
2022-01-05 02:17:44.715 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2540 | loss : 0.001301771730888547|
2022-01-05 02:18:12.993 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2560 | loss : 0.001291610300540924|
2022-01-05 02:18:41.279 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2580 | loss : 0.001356098448583322|
2022-01-05 02:19:09.522 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2600 | loss : 0.0013669774165520302|
2022-01-05 02:19:37.777 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2620 | loss : 0.001133370581474013|
2022-01-05 02:20:06.114 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2640 | loss : 0.0012440346407167839|
2022-01-05 02:20:34.420 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2660 | loss : 0.0010870817908667084|
2022-01-05 02:21:02.731 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2680 | loss : 0.0013262034352145978|
2022-01-05 02:21:31.006 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2700 | loss : 0.0013139686761079012|
2022-01-05 02:21:59.319 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2720 | loss : 0.001244037817506229|
2022-01-05 02:22:27.596 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2740 | loss : 0.0010892921990721764|
2022-01-05 02:22:55.898 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2760 | loss : 0.0010152205176975416|
2022-01-05 02:23:24.183 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2780 | loss : 0.0010990427552367286|
2022-01-05 02:23:52.475 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2800 | loss : 0.0011610462835856847|
2022-01-05 02:24:20.737 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2820 | loss : 0.0011098763621445243|
2022-01-05 02:24:49.035 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2840 | loss : 0.0011501513736348757|
2022-01-05 02:25:17.276 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2860 | loss : 0.0011078159292261084|
2022-01-05 02:25:45.608 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2880 | loss : 0.0012146823936038547|
2022-01-05 02:26:13.922 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2900 | loss : 0.001151935232096705|
2022-01-05 02:26:42.235 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2920 | loss : 0.0011265709792097954|
2022-01-05 02:27:10.556 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2940 | loss : 0.0011921498240256797|
2022-01-05 02:27:38.868 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2960 | loss : 0.0011890580525269379|
2022-01-05 02:28:07.166 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2980 | loss : 0.0011031065211200074|
2022-01-05 02:28:35.496 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3000 | loss : 0.0010423038800557454|
2022-01-05 02:29:03.793 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3020 | loss : 0.0011276466956991233|
2022-01-05 02:29:32.068 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3040 | loss : 0.0008942015076938429|
2022-01-05 02:30:00.365 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3060 | loss : 0.000999873370126961|
2022-01-05 02:30:28.716 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3080 | loss : 0.0010995049755294602|
2022-01-05 02:30:57.044 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3100 | loss : 0.0010537673581031061|
2022-01-05 02:31:25.358 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3120 | loss : 0.0010077226620454054|
2022-01-05 02:31:53.686 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3140 | loss : 0.0010579763704044803|
2022-01-05 02:32:22.040 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3160 | loss : 0.0010283433938328224|
2022-01-05 02:32:50.372 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3180 | loss : 0.0010258558411268318|
2022-01-05 02:33:18.711 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3200 | loss : 0.0010563528537750244|
2022-01-05 02:33:47.048 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3220 | loss : 0.0012207750207889154|
2022-01-05 02:34:15.370 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3240 | loss : 0.0010556201875945668|
2022-01-05 02:34:43.666 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3260 | loss : 0.0008339078148449857|
2022-01-05 02:35:11.964 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3280 | loss : 0.0010838084104584484|
2022-01-05 02:35:40.227 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3300 | loss : 0.0010834884643554686|
2022-01-05 02:36:08.566 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3320 | loss : 0.0009640936391899385|
2022-01-05 02:36:36.878 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3340 | loss : 0.0009781138625687468|
2022-01-05 02:37:05.179 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3360 | loss : 0.0011229688212985084|
2022-01-05 02:37:33.477 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3380 | loss : 0.001052561173072228|
2022-01-05 02:38:01.749 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3400 | loss : 0.0010387741818147548|
2022-01-05 02:38:30.062 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3420 | loss : 0.0008786612783956249|
2022-01-05 02:38:58.291 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3440 | loss : 0.0009684497533842575|
2022-01-05 02:39:26.652 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3460 | loss : 0.0009828389035484006|
2022-01-05 02:39:54.890 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3480 | loss : 0.0010638707670672187|
2022-01-05 02:40:23.197 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3500 | loss : 0.0009448915209089007|
2022-01-05 02:40:51.644 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3520 | loss : 0.0009344004094600678|
2022-01-05 02:41:19.976 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3540 | loss : 0.0009036224440666242|
2022-01-05 02:41:48.200 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3560 | loss : 0.0010181053300921837|
2022-01-05 02:42:16.509 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3580 | loss : 0.0008126685739229512|
2022-01-05 02:42:44.842 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3600 | loss : 0.0009288978576660156|
2022-01-05 02:43:13.166 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3620 | loss : 0.0010245108472708181|
2022-01-05 02:43:41.479 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3640 | loss : 0.0009132281764523013|
2022-01-05 02:44:09.796 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3660 | loss : 0.0008088094289185571|
2022-01-05 02:44:37.971 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3680 | loss : 0.0009163885012916897|
2022-01-05 02:45:06.290 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3700 | loss : 0.0008316285545761521|
2022-01-05 02:45:34.708 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3720 | loss : 0.0008808339154848489|
2022-01-05 02:46:03.024 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3740 | loss : 0.0008464221648353944|
2022-01-05 02:46:31.331 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3760 | loss : 0.0008108477009103653|
2022-01-05 02:46:59.702 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3780 | loss : 0.0009502859973402881|
2022-01-05 02:47:27.855 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3800 | loss : 0.0008099080386914705|
2022-01-05 02:47:56.160 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3820 | loss : 0.0008340891119073199|
2022-01-05 02:48:24.461 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3840 | loss : 0.0009339552993575732|
2022-01-05 02:48:52.751 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3860 | loss : 0.0009818781225174819|
2022-01-05 02:49:21.050 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3880 | loss : 0.0008553257308055445|
2022-01-05 02:49:49.256 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3900 | loss : 0.0008195814719566932|
2022-01-05 02:50:17.495 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3920 | loss : 0.000954612177245471|
2022-01-05 02:50:45.793 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3940 | loss : 0.0008376766582430922|
2022-01-05 02:51:14.127 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3960 | loss : 0.0008752048617661601|
2022-01-05 02:51:42.434 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3980 | loss : 0.0009070720504875758|
2022-01-05 02:52:10.732 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4000 | loss : 0.0007835958003997803|
2022-01-05 02:52:39.057 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4020 | loss : 0.0008504023006306358|
2022-01-05 02:53:07.284 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4040 | loss : 0.0007580077884220841|
2022-01-05 02:53:35.692 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4060 | loss : 0.0008049327751685834|
2022-01-05 02:54:04.013 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4080 | loss : 0.0006938820960474949|
2022-01-05 02:54:32.294 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4100 | loss : 0.0008895695500257539|
2022-01-05 02:55:00.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4120 | loss : 0.0007646461134975396|
2022-01-05 02:55:28.896 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4140 | loss : 0.0008520265132332769|
2022-01-05 02:55:57.167 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4160 | loss : 0.0008203733998995561|
2022-01-05 02:56:25.503 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4180 | loss : 0.000726785899349377|
2022-01-05 02:56:53.807 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4200 | loss : 0.0008159810020810082|
2022-01-05 02:57:22.131 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4220 | loss : 0.0008224243801351972|
2022-01-05 02:57:50.457 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4240 | loss : 0.0006358965950192145|
2022-01-05 02:58:18.802 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4260 | loss : 0.0007214700671988474|
2022-01-05 02:58:47.102 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4280 | loss : 0.0007928901743666034|
2022-01-05 02:59:15.407 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4300 | loss : 0.0006541098550308582|
2022-01-05 02:59:43.623 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4320 | loss : 0.0007992941472265455|
2022-01-05 03:00:11.949 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4340 | loss : 0.0007251254973873016|
2022-01-05 03:00:40.218 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4360 | loss : 0.0006841412378013681|
2022-01-05 03:01:08.500 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4380 | loss : 0.0008433764383673123|
2022-01-05 03:01:36.775 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4400 | loss : 0.0007525804367932407|
2022-01-05 03:02:05.096 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4420 | loss : 0.0006499505690320045|
2022-01-05 03:02:33.387 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4440 | loss : 0.0008126325435466595|
2022-01-05 03:03:01.707 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4460 | loss : 0.0008194891861201402|
2022-01-05 03:03:30.009 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4480 | loss : 0.0007504199764558247|
2022-01-05 03:03:58.239 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4500 | loss : 0.0008217516475253635|
2022-01-05 03:04:26.590 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4520 | loss : 0.0006565579270894549|
2022-01-05 03:04:54.960 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4540 | loss : 0.0007758957173855819|
2022-01-05 03:05:23.282 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4560 | loss : 0.0007774113563069126|
2022-01-05 03:05:51.636 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4580 | loss : 0.0007708777506799157|
2022-01-05 03:06:19.962 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4600 | loss : 0.0007173039083895476|
2022-01-05 03:06:48.188 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4620 | loss : 0.0007004511820805537|
2022-01-05 03:07:16.525 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4640 | loss : 0.0006661589803366825|
2022-01-05 03:07:44.850 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4660 | loss : 0.0006993215994773505|
2022-01-05 03:08:13.167 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4680 | loss : 0.0007330707505217984|
2022-01-05 03:08:41.479 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4700 | loss : 0.0007187537436789654|
2022-01-05 03:09:09.779 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4720 | loss : 0.0006863319772784993|
2022-01-05 03:09:38.049 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4740 | loss : 0.0007407632558154658|
2022-01-05 03:10:06.357 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4760 | loss : 0.0006281840200183772|
2022-01-05 03:10:34.709 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4780 | loss : 0.0007014343429310052|
2022-01-05 03:11:03.004 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4800 | loss : 0.0007729209462801615|
2022-01-05 03:11:31.245 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4820 | loss : 0.0006306670513390505|
2022-01-05 03:11:59.503 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4840 | loss : 0.0006237556126492083|
2022-01-05 03:12:27.722 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4860 | loss : 0.0005793408601862904|
2022-01-05 03:12:56.017 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4880 | loss : 0.0007424867055455192|
2022-01-05 03:13:24.316 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4900 | loss : 0.000779697019226697|
2022-01-05 03:13:52.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4920 | loss : 0.0007131185473465338|
2022-01-05 03:14:21.004 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4940 | loss : 0.0007752145832849418|
2022-01-05 03:14:49.208 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4960 | loss : 0.0006972280240827992|
2022-01-05 03:15:17.454 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4980 | loss : 0.000607263850399768|
2022-01-05 03:15:45.782 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 5000 | loss : 0.0006439625740051269|
2022-01-05 03:15:52.421 | CRITICAL | __main__:<module>:60 - | Epoch 2 | batch 5004 | loss : 0.0006994822804781077 |
2022-01-05 03:16:59.404 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 20 | loss : 0.13672502040863038|
2022-01-05 03:17:27.739 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 40 | loss : 0.06878194808959961|
2022-01-05 03:17:56.069 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 60 | loss : 0.04565261999766032|
2022-01-05 03:18:24.383 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 80 | loss : 0.03160878419876099|
2022-01-05 03:18:52.687 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 100 | loss : 0.03034330368041992|
2022-01-05 03:19:20.996 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 120 | loss : 0.02479327122370402|
2022-01-05 03:19:49.385 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 140 | loss : 0.02062175444194249|
